"","naive_bayes.gf","naive_bayes.pca","naive_bayes.features","knn.gf","knn.pca","knn.features","svm.gf","svm.pca","svm.features","logistic_regression.gf","logistic_regression.pca","logistic_regression.features","discriminant_analysis.gf","discriminant_analysis.pca","discriminant_analysis.features","decision_tree.gf","decision_tree.pca","decision_tree.features","random_forest.gf","random_forest.pca","random_forest.features"
"1","2385696","3570050","2385696","2385696","3570050","2385696","NA","NA","NA","2385696","3570050","3570050","2385696","3570050","2385696","2385696","2320071","2385696","NA","NA","NA"
"2","2406361","2320071","2406361","2406361","2320071","2406361","NA","NA","NA","2406361","2320071","2320071","2406361","2320071","2406361","2406361","2359439","2406361","NA","NA","NA"
"3","2536508","3556308","2536508","2536508","3556308","2536508","NA","NA","NA","2536508","3556308","3556308","2536508","3556308","2536508","2536508","2467205","2536508","NA","NA","NA"
"4","2568968","2844250","2568968","2568968","2844250","2568968","NA","NA","NA","2568968","2844250","2844250","2568968","2844250","2568968","2568968","2482932","2568968","NA","NA","NA"
"5","2626097","2482932","2626097","2626097","2482932","2626097","NA","NA","NA","2626097","2482932","2482932","2626097","2482932","2626097","2626097","2482933","2626097","NA","NA","NA"
"6","2672467","2482933","2672467","2672467","2482933","2672467","NA","NA","NA","2672467","2482933","2482933","2672467","2482933","2672467","2672467","2536332","2672467","NA","NA","NA"
"7","2674432","3253443","2674432","2674432","3253443","2674432","NA","NA","NA","2674432","3253443","3253443","2674432","3253443","2674432","2674432","2536402","2674432","NA","NA","NA"
"8","2759158","3662236","2759158","2759158","3662236","2759158","NA","NA","NA","2759158","3662236","3662236","2759158","3662236","2759158","2759158","2565269","2759158","NA","NA","NA"
"9","2804221","4114579","2804221","2804221","4114579","2804221","NA","NA","NA","2804221","4114579","4114579","2804221","4114579","2804221","2815331","2565935","2804221","NA","NA","NA"
"10","2815331","3475038","2831519","2815331","3475038","2831519","NA","NA","NA","2815331","3475038","3475038","2815331","3475038","2831519","2831519","2674317","2831519","NA","NA","NA"
"11","2831519","2674317","3017068","2831519","2674317","3017068","NA","NA","NA","2831519","2674317","2674317","2831519","2674317","3017068","3017068","2840752","2968401","NA","NA","NA"
"12","3017068","3740648","3048778","3017068","3740648","3048778","NA","NA","NA","3017068","3740648","3740648","3017068","3740648","3048778","3048778","2844250","2968434","NA","NA","NA"
"13","3048778","3319313","3155489","3048778","3319313","3155489","NA","NA","NA","3048778","3319313","3319313","3048778","3319313","3155489","3061438","2968349","3017068","NA","NA","NA"
"14","3061438","3551689","3157311","3061438","3551689","3157311","NA","NA","NA","3061438","3551689","3551689","3061438","3551689","3157311","3155489","2968399","3048778","NA","NA","NA"
"15","3155489","3275404","3243708","3155489","3275404","3243708","NA","NA","NA","3155489","3275404","3275404","3155489","3275404","3243708","3157311","2968401","3096512","NA","NA","NA"
"16","3157311","3416492","3275139","3157311","3416492","3275139","NA","NA","NA","3157311","3416492","3416492","3157311","3416492","3275139","3243708","2968436","3155489","NA","NA","NA"
"17","3243708","3470422","3302740","3243708","3470422","3302740","NA","NA","NA","3243708","3470422","3470422","3243708","3470422","3302740","3275139","3096512","3157311","NA","NA","NA"
"18","3275139","3475030","3336422","3275139","3475030","3336422","NA","NA","NA","3275139","3475030","3475030","3275139","3475030","3336422","3302740","3145955","3243708","NA","NA","NA"
"19","3302740","2565269","3337168","3302740","2565269","3337168","NA","NA","NA","3302740","2565269","2565269","3302740","2565269","3337168","3337168","3214800","3275139","NA","NA","NA"
"20","3336422","2536402","3354095","3336422","2536402","3354095","NA","NA","NA","3336422","2536402","2536402","3336422","2536402","3354095","3352040","3253443","3302740","NA","NA","NA"
