"","naive_bayes.gf","naive_bayes.pca","naive_bayes.features","knn.gf","knn.pca","knn.features","svm.gf","svm.pca","svm.features","logistic_regression.gf","logistic_regression.pca","logistic_regression.features","discriminant_analysis.gf","discriminant_analysis.pca","discriminant_analysis.features","decision_tree.gf","decision_tree.pca","decision_tree.features","random_forest.gf","random_forest.pca","random_forest.features"
"1","2385696","3475038","2385696","2385696","3475038","2385696","2385696","2565935","2385696","2385696","3475038","3475038","2385696","3475038","2385696","2385696","2359439","2359439","3157311","2968401","3157311"
"2","2406361","2674317","2406361","2406361","2674317","2406361","2672467","3556202","2406361","2406361","2674317","2674317","2406361","2674317","2406361","2406361","2536332","2385696","3744589","3809690","3352040"
"3","2531129","3556094","2531129","2531129","3556094","2531129","2773545","3556158","2531129","2531129","3556094","3556094","2531129","3556094","2531129","2531129","2565935","2406361","3352040","3556094","3744589"
"4","2568968","2968399","2568968","2568968","2968399","2568968","3005266","2536332","2568968","2568968","2968399","2968399","2568968","2968399","2568968","2568968","2674317","2531129","3134828","2359439","2844453"
"5","2601230","2565935","2601230","2601230","2565935","2601230","3017068","3475038","2601230","2601230","2565935","2565935","2601230","2565935","2601230","2601230","2968349","2536332","2844453","3475038","3556094"
"6","2672467","2968401","2672467","2672467","2968401","2672467","3103062","2674317","2672467","2672467","2968401","2968401","2672467","2968401","2672467","2672467","2968399","2568968","2406361","2968436","3890913"
"7","2674432","3337042","2674432","2674432","3337042","2674432","3157311","2968401","2674432","2674432","3337042","3337042","2674432","3337042","2674432","2674432","2968401","2601230","3890913","2968349","3134828"
"8","2773545","2968349","2773545","2773545","2968349","2773545","3279089","3337042","2773545","2773545","2968349","2968349","2773545","2968349","2773545","2773545","2968434","2672467","3337168","3556110","2406361"
"9","2804221","3551851","2804221","2804221","3551851","2804221","3354095","2968349","2804221","2804221","3551851","3551851","2804221","3551851","2804221","2804221","2968436","2674317","2773545","2565935","2773545"
"10","2815331","3556202","2815331","2815331","3556202","2815331","3708874","3551851","2815331","2815331","3556202","3556202","2815331","3556202","2815331","2815331","3096512","2674432","2568968","3749734","2968401"
"11","2844453","3214800","2844453","2844453","3214800","2844453","3780271","3407583","2844453","2844453","3214800","3214800","2844453","3214800","2844453","2844453","3214800","2773545","3632862","3214800","3337168"
"12","3005266","3407583","3005266","3005266","3407583","3005266","3808600","3809690","3005266","3005266","3407583","3407583","3005266","3407583","3005266","3005266","3337042","2804221","3780271","2674317","3632862"
"13","3017068","3809690","3017068","3017068","3809690","3017068","2406361","3556110","3017068","3017068","3809690","3809690","3017068","3809690","3017068","3017068","3407583","2844453","2385696","3556158","2568968"
"14","3048778","3556110","3048778","3048778","3556110","3048778","2815331","2359439","3048778","3048778","3556110","3556110","3048778","3556110","3048778","3048778","3475038","2968349","3585272","2968399","3475038"
"15","3061438","3096512","3061438","3061438","3096512","3061438","3405587","3556148","3061438","3061438","3096512","3096512","3061438","3096512","3061438","3061438","3551851","2968401","3808600","3556202","3500787"
"16","3103062","2359439","3103062","3103062","2359439","3103062","3428268","2968436","3103062","3103062","2359439","2359439","3103062","2359439","3103062","3103062","3556094","2968434","3500787","3407583","3354095"
"17","3104698","3556148","3104698","3104698","3556148","3104698","3585272","2968434","3104698","3104698","3556148","3556148","3104698","3556148","3104698","3104698","3556110","2968436","2674432","2536332","2968436"
"18","3134828","3556158","3134828","3134828","3556158","3134828","3818376","3556094","3134828","3134828","3556158","3556158","3134828","3556158","3134828","3134828","3556148","3005266","3354095","3337042","3780271"
"19","3157311","2968436","3157311","3157311","2968436","3157311","2531129","2968399","3157311","3157311","2968436","2968436","3157311","2968436","3157311","3157311","3556158","3017068","3405587","3096512","2385696"
"20","3279089","3749734","3279089","3279089","3749734","3279089","2568968","3214800","3279089","3279089","3749734","3749734","3279089","3749734","3279089","3279089","3556202","3048778","2601230","3551851","3405587"
